ID,FIRST YEAR RANK,SECOND YEAR RANK C,THIRD YEAR RANK C,FOURTH YEAR RANK C
1103,600,658,659,719
1105,869,862,886,
1109,778,788,769,704
1112,,,,
1114,895,920,,
1115,927,937,914,
1116,436,426,426,416
1117,61,46,45,64
1118,139,151,222,326
1119,137,132,178,124
1126,796,740,,
1127,471,526,542,377
1128,321,264,251,208
1131,653,642,630,607
1136,987,988,,
1140,615,697,696,
1142,980,965,946,
1143,95,176,253,
1144,946,959,929,
1146,766,828,819,
1147,261,213,215,345
1148,,,,
1149,891,934,899,808
1150,503,436,535,
1152,470,506,512,394
1153,997,977,943,
1154,539,601,614,630
1181,909,941,919,
1184,879,770,722,637
1186,390,405,370,291
1187,609,569,579,565
1196,248,392,350,161
1203,307,347,311,316
1206,7,5,11,9
1213,499,533,517,
1215,421,465,547,519
1220,552,639,629,577
1225,865,839,842,
1229,934,942,916,
1230,74,70,106,155
1231,509,410,402,308
1232,568,593,624,636
1234,502,395,411,491
1235,903,932,898,804
1236,962,972,951,
1246,792,851,838,794
1257,240,264,284,209
1260,604,602,,
1263,996,997,965,
1264,693,709,701,732
1269,147,233,216,200
1271,41,19,19,31
1272,481,473,479,434
1274,834,859,877,
1279,203,251,288,361
1282,84,78,94,147
1284,945,968,931,
1286,221,228,250,342
1290,664,789,773,746
1296,757,683,631,535
1301,214,185,218,226
1302,960,957,932,
1304,965,951,924,813
1305,661,631,647,685
1310,367,299,295,365
1320,673,649,668,721
1327,631,615,598,476
1329,846,912,909,
1330,113,138,137,211
1331,177,170,165,239
1332,180,140,113,97
1336,671,793,755,710
1337,260,197,,
1339,186,120,99,110
1340,468,495,545,443
1341,,,,
1349,686,590,470,352
1350,986,991,,
1353,208,290,334,391
1355,216,155,145,84
1356,952,964,935,
1358,406,367,302,265
1361,332,399,417,502
1363,205,118,85,81
1364,437,525,505,466
1367,165,177,148,323
1369,94,86,62,72
1371,226,413,396,229
1372,788,734,743,639
1374,11,7,8,4
1375,50,63,65,54
1380,539,467,436,290
1381,219,149,134,80
1384,140,147,212,175
1385,624,574,548,390
1387,876,783,697,571
1389,26,89,149,66
1390,682,700,735,664
1391,977,974,950,
1392,956,939,906,
1393,824,744,713,611
1394,253,270,371,279
1395,413,511,541,499
1396,592,574,590,475
1399,392,579,633,589
1400,552,571,642,
1401,233,178,177,86
1403,,,,
1415,239,211,181,125
1422,711,640,623,561
1424,100,62,48,18
1425,11,6,5,2
1426,500,408,442,418
1427,951,918,882,797
1429,182,136,160,187
1430,900,909,873,714
1431,95,137,138,123
1433,267,383,410,440
1434,801,876,890,
1435,885,737,692,715
1436,354,317,313,222
1439,491,407,425,643
1442,723,613,573,536
1443,,,,
1445,410,459,474,
1446,305,241,254,286
1451,114,133,150,232
1452,6,2,2,1
1453,480,469,445,358
1455,252,319,352,317
1458,707,784,780,628
1459,137,195,185,159
1464,831,910,884,796
1465,312,246,192,113
1473,215,204,180,197
1477,790,805,770,
1485,778,856,843,761
1486,447,481,508,581
1487,201,206,239,263
1488,595,630,622,624
1489,948,931,915,
1492,338,321,268,140
1493,344,254,330,372
1498,764,638,581,574
1499,678,720,797,756
1500,258,304,312,181
1503,87,233,332,396
1504,448,428,454,471
1505,924,960,942,
1508,277,324,359,312
1509,586,529,,
1510,481,568,552,584
1511,605,620,595,446
1512,17,53,94,106
1513,862,817,805,683
1514,2,4,4,12
1515,811,769,733,679
1516,166,340,337,
1523,556,559,506,426
1528,768,715,687,634
1529,453,463,450,368
1543,257,322,310,360
1544,888,887,860,760
1548,718,752,808,744
1553,511,546,531,433
1554,169,157,182,173
1555,160,179,147,102
1556,767,815,778,730
1565,284,303,256,266
1566,465,480,484,479
1567,410,356,356,246
1568,339,216,209,191
1569,,,,
1570,889,901,888,780
1571,703,674,694,654
1572,864,926,908,
1573,450,534,566,525
1574,203,269,300,421
1578,4,8,10,45
1588,218,165,163,196
1591,669,646,689,595
1592,661,675,693,594
1597,,,,
1600,361,415,,
1601,68,113,102,96
1602,748,784,760,680
1603,,,,
1605,440,364,290,259
1606,619,545,502,402
1607,38,29,24,60
1609,186,348,347,214
1610,104,75,77,108
1613,247,244,210,134
1614,657,633,608,621
1615,552,623,587,702
1616,22,29,33,15
1618,534,652,,
1622,509,417,384,331
1628,621,673,657,590
1630,691,660,639,670
1631,787,799,779,675
1633,126,143,198,227
1634,198,156,133,121
1641,,,,
1643,286,256,248,274
1644,556,606,644,
1647,472,498,589,582
1651,634,434,380,465
1652,342,382,375,363
1664,838,748,699,734
1668,854,819,748,629
1671,274,311,393,
1676,498,538,521,507
1677,136,88,88,85
1684,445,516,473,606
1686,821,929,927,
1687,57,64,75,65
1689,849,746,763,
1692,937,907,881,
1695,356,307,257,174
1699,974,970,930,
1702,981,969,945,
1703,27,11,28,14
1705,618,585,610,481
1706,953,948,928,809
1708,414,287,241,260
1710,523,502,486,517
1714,279,351,365,400
1715,157,219,263,275
1718,,,,
1720,375,371,417,541
1727,461,771,799,727
1729,127,134,116,93
1730,979,976,952,
1733,289,336,346,355
1737,147,169,206,223
1738,354,420,441,542
1739,133,128,150,210
1740,390,445,469,413
1743,276,308,298,311
1751,91,77,66,44
1754,806,755,767,781
1763,958,953,910,812
1764,341,512,569,711
1766,479,454,437,403
1768,209,254,317,447
1773,434,441,501,449
1774,987,946,913,
1775,,,,
1776,640,563,553,510
1778,818,792,781,749
1781,485,431,422,442
1782,216,189,213,225
1784,24,16,14,21
1785,426,491,497,518
1794,563,657,672,616
1804,738,693,651,470
1805,70,50,31,19
1813,615,562,596,614
1816,,,,
1817,263,232,221,285
1821,892,925,863,803
1822,634,782,754,666
1829,673,722,732,696
1830,722,675,,
1832,799,801,786,686
1833,416,384,414,486
1834,931,864,837,
1836,512,462,536,651
1837,944,945,,
1839,700,670,583,424
1840,877,818,818,787
1842,59,55,71,68
1843,755,701,716,663
1844,670,718,776,
1847,902,885,845,
1848,939,961,,
1850,206,334,349,453
1853,462,499,475,437
1854,119,94,118,167
1855,326,314,293,283
1859,329,333,373,378
1864,850,766,723,632
1867,750,794,764,693
1870,545,493,482,484
1871,343,423,476,524
1872,535,491,511,522
1877,919,868,832,
1878,742,685,669,557
1883,231,245,296,501
1885,265,248,193,129
1886,918,965,937,
1887,839,827,798,724
1888,549,513,503,504
1889,420,380,427,428
1890,920,916,876,776
1891,364,379,420,527
1892,501,502,478,375
1893,526,483,466,412
1895,,,,
1896,542,616,654,717
1897,185,291,401,408
1898,200,190,201,272
1899,576,560,562,608
1900,521,447,458,645
1901,547,537,588,526
1902,629,703,,
1903,579,535,514,441
1906,866,781,741,585
1907,296,438,481,487
1908,654,539,465,439
1909,488,508,490,553
1910,957,911,872,767
1911,703,598,615,598
1912,46,49,55,83
1913,95,111,111,109
1914,729,618,565,520
1916,612,540,577,673
1917,408,365,343,397
1918,629,626,662,579
1919,532,501,527,578
1920,546,549,539,512
1922,489,494,556,695
1923,15,10,19,25
1927,808,713,688,
1928,777,796,836,782
1929,852,897,857,600
1932,,,,
1933,440,371,455,370
1934,954,962,925,814
1936,140,222,303,494
1937,726,705,664,626
1939,190,141,150,201
1943,367,299,314,327
1946,63,81,112,145
1947,645,617,605,556
1950,993,980,949,821
1953,994,996,964,
1967,111,98,83,79
1968,921,955,,
1969,601,637,652,587
1970,881,893,,
1971,718,790,789,
1972,749,730,731,
1973,717,651,663,610
1974,404,344,343,349
1975,518,406,339,171
1976,536,523,467,430
1977,157,196,179,151
1978,373,318,272,347
1979,319,339,358,245
1980,30,9,12,35
1981,978,992,963,
1982,529,583,661,657
1986,746,588,483,341
1987,494,444,424,
1989,90,121,237,411
1994,836,828,749,737
1996,124,124,188,254
1997,897,873,889,801
1998,574,485,480,425
1999,785,738,724,638
2000,536,478,439,353
2001,231,280,231,431
2002,170,158,127,132
2003,655,832,868,
2004,67,45,58,51
2005,446,455,491,
2006,829,679,634,547
2007,660,694,650,570
2008,984,967,941,
2009,418,422,451,593
2010,407,443,419,334
2011,627,632,620,544
2012,220,279,287,233
2013,381,329,322,351
2015,890,915,878,789
2017,380,335,316,318
2018,144,116,86,111
2019,109,219,288,367
2027,917,883,848,745
2029,192,208,194,195
2032,457,331,320,332
2033,963,949,,
2034,696,691,658,533
2046,209,296,262,273
2049,507,403,368,364
2050,62,86,139,138
2057,521,466,421,324
2058,161,161,142,92
2059,315,263,227,
2060,710,684,656,566
2062,,,,
2063,175,283,324,435
2064,727,778,792,788
2067,565,425,404,366
2069,202,154,131,101
2071,646,564,492,395
2073,10,22,29,28
2075,899,928,903,
2077,580,584,526,489
2080,943,940,897,762
2081,845,871,875,678
2082,36,44,34,13
2083,47,24,18,26
2084,72,32,30,10
2085,258,199,196,115
2087,803,826,810,722
2088,385,272,242,199
2089,924,886,841,790
2090,270,175,141,130
2096,991,990,961,
2098,418,479,519,
2099,372,353,335,303
2104,371,356,336,306
2106,926,917,907,815
2107,504,528,,
2109,914,762,721,631
2110,99,84,59,90
2111,860,820,794,
2112,432,356,286,165
2113,222,162,159,251
2114,142,332,360,325
2115,475,442,406,445
2116,614,586,543,478
2119,606,580,522,505
2120,9,12,13,42
2121,898,914,918,
2122,867,735,673,528
2123,438,570,576,488
2132,639,647,640,681
2135,237,188,168,194
2136,310,276,282,164
2138,513,581,574,438
2141,429,471,446,
2142,857,890,894,
2145,487,514,550,529
2146,607,655,666,653
2147,883,863,844,
2150,638,572,551,410
2152,485,532,492,523
2154,587,681,670,656
2156,573,432,459,436
2157,373,510,507,551
2159,54,142,135,105
2160,378,391,382,340
2162,936,836,825,752
2165,363,351,331,288
2168,310,394,444,543
2169,908,947,921,
2170,456,451,397,379
2171,450,385,390,409
2172,676,723,671,532
2173,331,194,174,100
2174,77,139,130,57
2176,775,719,711,706
2177,548,574,572,568
2178,566,477,429,260
2180,743,709,678,537
2181,213,247,264,296
2182,806,747,736,
2183,315,238,228,216
2187,938,930,896,
2189,155,145,172,241
2190,648,483,430,464
2191,293,273,269,255
2193,598,608,571,497
2194,83,104,110,75
2195,805,716,706,682
2197,793,850,854,770
2205,402,522,487,444
2206,366,310,275,302
2207,608,625,612,612
2210,950,944,911,
2215,133,119,98,91
2216,734,607,609,662
2217,50,71,143,141
2225,516,458,416,328
2227,561,486,448,451
2228,192,185,173,162
2229,272,278,236,298
2230,275,212,202,203
2234,871,902,893,
2235,837,845,866,
2236,893,869,855,753
2239,789,924,920,819
2247,947,933,917,
2253,651,626,638,539
2258,465,381,348,362
2259,120,100,80,63
2260,116,112,144,190
2261,873,814,804,668
2270,183,153,129,136
2271,282,349,374,432
2272,40,52,54,94
2273,681,721,710,694
2274,312,297,285,257
2275,725,768,812,769
2276,356,342,321,305
2278,443,514,524,
2279,666,839,859,798
2280,416,386,381,295
2281,22,21,19,37
2282,780,800,746,
2283,121,163,223,339
2284,602,661,637,618
2285,663,666,703,655
2286,671,749,740,652
2287,473,361,369,268
2288,211,192,195,156
2293,724,797,821,
2294,19,28,49,278
2295,747,762,750,692
2307,32,18,6,3
2308,198,159,156,182
2312,576,621,655,718
2315,756,846,887,
2317,387,345,340,269
2319,5,3,3,8
2320,774,667,616,588
2321,800,780,717,688
2324,835,913,900,818
2325,967,975,958,
2326,263,237,274,282
2327,994,988,944,
2328,649,645,649,644
2330,345,396,428,452
2331,1,1,1,5
2332,130,624,515,474
2333,820,662,606,701
2334,506,440,533,747
2335,570,659,685,603
2336,676,808,757,740
2338,782,751,770,778
2341,180,226,246,454
2342,758,654,621,650
2344,492,404,388,335
2345,20,15,16,56
2346,31,39,75,128
2347,623,628,617,658
2349,300,343,364,350
2350,227,182,211,217
2351,54,114,117,144
2352,761,798,762,647
2353,973,865,822,
2354,574,566,563,521
2355,230,180,146,67
2356,987,994,,
2358,86,54,57,49
2365,333,302,306,321
2457,54,69,62,52
2458,174,174,150,126
2520,853,922,874,
2545,794,707,690,684
2603,858,725,681,545
